ID	data	wallCenter	wallRight	wallUp	wallFront	x	y	z	size	frameTitle	parent	uniqueCode
10	./Images/3881524/Sceau_de_Charles_le_gros.jpg	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	-3.268421052631581	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	11
11	./Images/3881524/caption/caption4.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	4.171770334928228	-10	0.3	0.5	none(caption)	-1:-1	12
12	./Images/3881524/Seal_of_Arnulph_of_Carinthia_(896).jpg	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	13.268421052631581	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	13
13	./Images/3881524/caption/caption5.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	20.708612440191388	-10	0.3	0.5	none(caption)	-1:-1	14
14	./Images/3881524/Die_deutschen_Kaiser_Ludwig_das_Kind.jpg	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	29.80526315789473	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	15
15	./Images/3881524/caption/caption6.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	37.245454545454535	-10	0.3	0.5	none(caption)	-1:-1	16
16	./Images/3881524/The King Conrad I enthroned.jpg	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	46.34210526315789	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	17
17	./Images/3881524/caption/caption7.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	53.7822966507177	-10	0.3	0.5	none(caption)	-1:-1	18
18	./Images/3881524/Ptacnik Mechtilda.jpg	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	62.87894736842104	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	19
19	./Images/3881524/caption/caption8.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	70.31913875598084	-10	0.3	0.5	none(caption)	-1:-1	20
20	./Images/3881524/Arnulf II. Pfalzgraf von Bayern.jpg	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	79.41578947368423	0	0.2	0.8880382775119617	Wooden_thin	-1:-1	21
21	./Images/3881524/caption/caption9.png	-48.75,38,97.6842105263158	0,0,1	0,1,0	-1,0,0	86.85598086124403	-10	0.3	0.5	none(caption)	-1:-1	22
22	Images/3881524/table/fixed_オットー朝.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	90.70676691729324	0	0.2	0.49630881777115626	Wooden_thin	-1:-1	23
23	Images/3881524/table/fixed_オットー朝（継続）.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	76.75187969924812	0	0.2	0.5420992146488522	Wooden_thin	-1:-1	24
24	Images/3881524/table/fixed_カロリング朝.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	62.79699248120301	0	0.2	0.49630881777115626	Wooden_thin	-1:-1	25
25	Images/3881524/table/fixed_ザーリアー朝.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	48.8421052631579	0	0.2	0.623340241367345	Wooden_thin	-1:-1	26
26	Images/3881524/table/fixed_ドイツ帝国（1871年 - 1918年）.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	34.88721804511279	0	0.2	0.49630881777115626	Wooden_thin	-1:-1	27
27	Images/3881524/table/fixed_ドイツ連邦（1815年 - 1866年）.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	20.932330827067673	0	0.2	0.49630881777115626	Wooden_thin	-1:-1	28
28	Images/3881524/table/fixed_ハプスブルク朝.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	6.977443609022558	0	0.2	1.3161046328395838	Wooden_thin	-1:-1	29
29	Images/3881524/table/fixed_ハプスブルク朝とナッサウ朝.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	-6.977443609022558	0	0.2	0.49630881777115626	Wooden_thin	-1:-1	30
30	Images/3881524/table/fixed_ハプスブルク＝ロートリンゲン朝.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	-20.932330827067673	0	0.2	0.49630881777115626	Wooden_thin	-1:-1	31
31	Images/3881524/table/fixed_ホーエンシュタウフェン朝とヴェルフ朝.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	-34.88721804511279	0	0.2	0.7415090075033346	Wooden_thin	-1:-1	32
32	Images/3881524/table/fixed_ライン同盟（1806年 - 1813年）.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	-48.842105263157904	0	0.2	0.49630881777115626	Wooden_thin	-1:-1	33
33	Images/3881524/table/fixed_ルクセンブルク朝とヴィッテルスバッハ朝.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	-62.79699248120299	0	0.2	0.8434295682956257	Wooden_thin	-1:-1	34
34	Images/3881524/table/fixed_ヴィッテルスバッハ朝.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	-76.75187969924814	0	0.2	0.8434295682956257	Wooden_thin	-1:-1	35
35	Images/3881524/table/fixed_大空位時代.png	48.75,38,97.6842105263158	0,0,-1	0,1,0	1,0,0	-90.70676691729322	0	0.2	0.49630881777115626	Wooden_thin	-1:-1	36
