ID	data	wallCenter	wallRight	wallUp	wallFront	x	y	z	size	frameTitle	parent	uniqueCode
21	./Images/3411299/caption/caption9.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-132.94232765011122	-20	0.2	0.7	none(caption)	-1:-1	22
22	./Images/3411299/Bansyoshirabesyo.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-133.90289103039288	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	23
23	./Images/3411299/caption/caption10.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-127.38621200889548	-20	0.2	0.7	none(caption)	-1:-1	24
24	./Images/3411299/Mitsukuri Genpo.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-128.34677538917717	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	25
25	./Images/3411299/caption/caption11.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-121.83009636767976	-20	0.2	0.7	none(caption)	-1:-1	26
26	./Images/3411299/Nishi Amane.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-122.79065974796146	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	27
27	./Images/3411299/caption/caption12.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-116.27398072646405	-20	0.2	0.7	none(caption)	-1:-1	28
28	./Images/3411299/Choshu Five.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-117.23454410674574	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	29
29	./Images/3411299/caption/caption13.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-110.71786508524833	-20	0.2	0.7	none(caption)	-1:-1	30
30	./Images/3411299/Shoin Godai Tomoatsu.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-111.67842846553002	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	31
31	./Images/3411299/caption/caption14.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-105.16174944403261	-20	0.2	0.7	none(caption)	-1:-1	32
32	./Images/3411299/Terashima Munenori.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-106.1223128243143	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	33
33	./Images/3411299/caption/caption15.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-99.6056338028169	-20	0.2	0.7	none(caption)	-1:-1	34
34	./Images/3411299/Senate House UoL.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-100.5661971830986	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	35
35	./Images/3411299/caption/caption16.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-94.04951816160118	-20	0.2	0.7	none(caption)	-1:-1	36
36	./Images/3411299/BritishLegationAttack1861.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-95.01008154188288	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	37
37	./Images/3411299/caption/caption17.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-88.49340252038547	-20	0.2	0.7	none(caption)	-1:-1	38
38	./Images/3411299/Satsuma-samurai-during-boshin-war-period.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-89.45396590066716	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	39
39	./Images/3411299/caption/caption18.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-82.93728687916975	-20	0.2	0.7	none(caption)	-1:-1	40
40	./Images/3411299/James_Curtis_Hepburn.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-83.89785025945145	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	41
41	./Images/3411299/caption/caption19.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-77.38117123795404	-20	0.2	0.7	none(caption)	-1:-1	42
42	./Images/3411299/Joseph Heco.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-78.34173461823573	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	43
43	./Images/3411299/caption/caption20.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-71.82505559673832	-20	0.2	0.7	none(caption)	-1:-1	44
44	./Images/3411299/NakahamaJohnManjiro.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-72.78561897702002	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	45
45	./Images/3411299/caption/caption21.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-66.26893995552261	-20	0.2	0.7	none(caption)	-1:-1	46
46	./Images/3411299/Japanese Delegation Tokugawa Akitake in Marseille France 1867.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-67.2295033358043	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	47
47	./Images/3411299/caption/caption22.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-60.712824314306886	-20	0.2	0.7	none(caption)	-1:-1	48
48	./Images/3411299/Hakodate Goryokaku Panorama 1.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-61.6733876945886	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	49
49	./Images/3411299/caption/caption23.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-55.156708673091195	-20	0.2	0.7	none(caption)	-1:-1	50
50	./Images/3411299/Nagasaki Oura C1378.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-56.11727205337286	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	51
51	./Images/3411299/caption/caption24.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-49.600593031875455	-20	0.2	0.7	none(caption)	-1:-1	52
52	./Images/3411299/Kanazawa8 Shomyo.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-50.561156412157175	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	53
53	./Images/3411299/caption/caption25.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-44.04447739065977	-20	0.2	0.7	none(caption)	-1:-1	54
54	./Images/3411299/Hiroshige Van Gogh 1.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-45.005040770941434	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	55
55	./Images/3411299/caption/caption26.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-38.48836174944403	-20	0.2	0.7	none(caption)	-1:-1	56
56	./Images/3411299/Hiroshige Van Gogh 2.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-39.44892512972572	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	57
57	./Images/3411299/caption/caption27.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-32.93224610822832	-20	0.2	0.7	none(caption)	-1:-1	58
58	./Images/3411299/Ukita Ikkei American Fleet Porting Uraga inl on paper hanging scroll Kyoto National Museum.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-33.89280948851001	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	59
59	./Images/3411299/caption/caption28.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-27.376130467012608	-20	0.2	0.7	none(caption)	-1:-1	60
60	./Images/3411299/Tanaka Mituyoshi.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-28.33669384729427	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	61
61	./Images/3411299/caption/caption29.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-21.820014825796864	-20	0.2	0.7	none(caption)	-1:-1	62
62	./Images/3411299/Matsuyama Castle Main.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-22.780578206078587	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	63
63	./Images/3411299/caption/caption30.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-16.26389918458118	-20	0.2	0.7	none(caption)	-1:-1	64
64	./Images/3411299/Tatsuoka Castle 1975.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-17.224462564862847	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	65
65	./Images/3411299/caption/caption31.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-10.70778354336544	-20	0.2	0.7	none(caption)	-1:-1	66
66	./Images/3411299/Kyoto-gosho shishinden zenkei.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-11.668346923647164	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	67
67	./Images/3411299/caption/caption32.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-5.151667902149757	-20	0.2	0.7	none(caption)	-1:-1	68
68	./Images/3411299/Kakegawacninog.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-6.1122312824314236	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	69
69	./Images/3411299/caption/caption33.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	0.40444773906598197	-20	0.2	0.7	none(caption)	-1:-1	70
70	./Images/3411299/131109 Seisonkaku Kanazawa Ishikawa pref Japan02s3.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	-0.5561156412157402	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	71
71	./Images/3411299/caption/caption34.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	5.960563380281665	-20	0.2	0.7	none(caption)	-1:-1	72
72	./Images/3411299/Honden of Usa Shingu (44).jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	5.0	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	73
73	./Images/3411299/caption/caption35.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	11.516679021497406	-20	0.2	0.7	none(caption)	-1:-1	74
74	./Images/3411299/Honden of Kamomioya Jinsha (43).jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	10.556115641215712	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	75
75	./Images/3411299/caption/caption36.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	17.072794662713118	-20	0.2	0.7	none(caption)	-1:-1	76
76	./Images/3411299/Nagasaki-Glover-Garden-5415.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	16.112231282431424	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	77
77	./Images/3411299/caption/caption37.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	22.62891030392883	-20	0.2	0.7	none(caption)	-1:-1	78
78	./Images/3411299/Glover Garden Nagasaki Japan26s3.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	21.668346923647164	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	79
79	./Images/3411299/caption/caption38.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	28.18502594514457	-20	0.2	0.7	none(caption)	-1:-1	80
80	./Images/3411299/Tsujyunkyo.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	27.224462564862847	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	81
81	./Images/3411299/caption/caption39.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	33.74114158636026	-20	0.2	0.7	none(caption)	-1:-1	82
82	./Images/3411299/100 views edo 001.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	32.78057820607859	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	83
83	./Images/3411299/caption/caption40.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	39.29725722757599	-20	0.2	0.7	none(caption)	-1:-1	84
84	./Images/3411299/100 views edo 007.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	38.33669384729427	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	85
85	./Images/3411299/caption/caption41.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	44.85337286879167	-20	0.2	0.7	none(caption)	-1:-1	86
86	./Images/3411299/Brooklyn Museum - Ryogoku Bridge and the Great Riverbank No 59 from One Hundred Views of Edo - Utagawa Hiroshige (Ando).jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	43.89280948851001	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	87
87	./Images/3411299/caption/caption42.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	50.409488510007414	-20	0.2	0.7	none(caption)	-1:-1	88
88	./Images/3411299/100 views edo 088.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	49.44892512972572	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	89
89	./Images/3411299/caption/caption43.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	55.965604151223125	-20	0.2	0.7	none(caption)	-1:-1	90
90	./Images/3411299/100 views edo 111.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	55.005040770941434	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	91
91	./Images/3411299/caption/caption44.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	61.52171979243884	-20	0.2	0.7	none(caption)	-1:-1	92
92	./Images/3411299/Kanazawa8 Koizumi.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	60.561156412157175	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	93
93	./Images/3411299/caption/caption45.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	67.07783543365457	-20	0.2	0.7	none(caption)	-1:-1	94
94	./Images/3411299/Kanazawa8 Suzaki.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	66.11727205337286	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	95
95	./Images/3411299/caption/caption46.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	72.63395107487027	-20	0.2	0.7	none(caption)	-1:-1	96
96	./Images/3411299/Kanazawa8 Seto.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	71.67338769458854	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	97
97	./Images/3411299/caption/caption47.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	78.19006671608595	-20	0.2	0.7	none(caption)	-1:-1	98
98	./Images/3411299/Female Ghost.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	77.22950333580434	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	99
99	./Images/3411299/caption/caption48.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	83.74618235730175	-20	0.2	0.7	none(caption)	-1:-1	100
100	./Images/3411299/Mitsukuni defying the skeleton spectre invoked by princess Takiyasha.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	82.78561897702002	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	101
101	./Images/3411299/caption/caption49.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	89.30229799851743	-20	0.2	0.7	none(caption)	-1:-1	102
102	./Images/3411299/YoshitoshiAdachi.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	88.3417346182357	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	103
103	./Images/3411299/caption/caption50.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	94.85841363973312	-20	0.2	0.7	none(caption)	-1:-1	104
104	./Images/3411299/Kawanabe Kyosai EnmaToJigokudayu-zu.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	93.89785025945145	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	105
105	./Images/3411299/caption/caption51.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	100.41452928094886	-20	0.2	0.7	none(caption)	-1:-1	106
106	./Images/3411299/Ukita Ikkei Meeting for Making Poems at Shirakawa color on silk hanging scroll.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	99.45396590066719	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	107
107	./Images/3411299/caption/caption52.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	105.9706449221646	-20	0.2	0.7	none(caption)	-1:-1	108
108	./Images/3411299/Falcory ReizeiTamechika1.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	105.01008154188287	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	109
109	./Images/3411299/caption/caption53.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	111.52676056338028	-20	0.2	0.7	none(caption)	-1:-1	110
110	./Images/3411299/Minamoto no Yoshiie.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	110.56619718309855	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	111
111	./Images/3411299/caption/caption54.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	117.08287620459596	-20	0.2	0.7	none(caption)	-1:-1	112
112	./Images/3411299/Murasaki Shikibu.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	116.12231282431435	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	113
113	./Images/3411299/caption/caption55.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	122.63899184581176	-20	0.2	0.7	none(caption)	-1:-1	114
114	./Images/3411299/IkedaNagaoki.gif	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	121.67842846553003	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	115
115	./Images/3411299/caption/caption56.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	128.19510748702743	-20	0.2	0.7	none(caption)	-1:-1	116
116	./Images/3411299/Takako Kusumoto.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	127.23454410674572	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	117
117	./Images/3411299/caption/caption57.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	133.7512231282431	-20	0.2	0.7	none(caption)	-1:-1	118
118	./Images/3411299/Ninami DOUHACHI Snow Bowl.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	132.79065974796146	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	119
119	./Images/3411299/caption/caption58.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	139.30733876945885	-20	0.2	0.7	none(caption)	-1:-1	120
120	./Images/3411299/Ichigyo Reisho by Ichikawa Beian.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	138.3467753891772	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	121
121	./Images/3411299/caption/caption59.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	144.8634544106746	-20	0.2	0.7	none(caption)	-1:-1	122
122	./Images/3411299/Risshi Gyosho a pair of left Maki Ryoko.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	143.90289103039288	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	123
123	./Images/3411299/caption/caption60.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	150.41957005189028	-20	0.2	0.7	none(caption)	-1:-1	124
124	./Images/3411299/Risshi Gyosho a pair of right Maki Ryoko.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	149.45900667160856	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	125
125	./Images/3411299/caption/caption61.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	155.97568569310596	-20	0.2	0.7	none(caption)	-1:-1	126
126	./Images/3411299/Nukina Suoh sishogasohfuku.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	155.0151223128243	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	127
127	./Images/3411299/caption/caption62.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	161.5318013343217	-20	0.2	0.7	none(caption)	-1:-1	128
128	./Images/3411299/Portrait of Atsutane Hirata.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	160.57123795404004	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	129
129	./Images/3411299/caption/caption63.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	167.08791697553744	-20	0.2	0.7	none(caption)	-1:-1	130
130	./Images/3411299/Aizawa Seishisai Portrait Ibaraki Prefectural Museum of History.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	166.12735359525573	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	131
131	./Images/3411299/caption/caption64.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	172.64403261675312	-20	0.2	0.7	none(caption)	-1:-1	132
132	./Images/3411299/Masanao Nakamura.JPG	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	171.68346923647147	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	133
133	./Images/3411299/caption/caption65.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	178.20014825796886	-20	0.2	0.7	none(caption)	-1:-1	134
134	./Images/3411299/Sakuma Shozan.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	177.2395848776872	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	135
135	./Images/3411299/caption/caption66.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	183.7562638991846	-20	0.2	0.7	none(caption)	-1:-1	136
136	./Images/3411299/Yokoi Shonan.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	182.7957005189029	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	137
137	./Images/3411299/caption/caption67.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	189.3123795404003	-20	0.2	0.7	none(caption)	-1:-1	138
138	./Images/3411299/Yoshida Shoin2.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	188.35181616011857	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	139
139	./Images/3411299/caption/caption68.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	194.86849518161597	-20	0.2	0.7	none(caption)	-1:-1	140
140	./Images/3411299/Oyasama's Residence.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	193.9079318013343	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	141
141	./Images/3411299/caption/caption69.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	200.4246108228317	-20	0.2	0.7	none(caption)	-1:-1	142
142	./Images/3411299/EeJaNaiKaScene.jpg	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	199.46404744255005	-10	0.2	0.3033358042994811	Wooden_thin	-1:-1	143
143	./Images/3411299/caption/caption70.png	0,38,425.3526315789474	1,0,0	0,1,0	0,0,1	205.98072646404745	-20	0.2	0.7	none(caption)	-1:-1	144
144	Images/3411299/table/fixed_留学生の派遣.png	212.2421052631579,38,215.3684210526316	0,0,-1	0,1,0	1,0,0	0.0	-10	0.2	2.1	Wooden_thin	-1:-1	145
